"","Entity","Code","Date","ConfirmedPerMillion"
"18622","Nepal","NPL",2020-06-07,99.942
"18623","Nepal","NPL",2020-06-08,118.338
"18624","Nepal","NPL",2020-06-09,129.115
"18625","Nepal","NPL",2020-06-10,140.201
"18626","Nepal","NPL",2020-06-11,149.776
"18627","Nepal","NPL",2020-06-12,158.356
"18628","Nepal","NPL",2020-06-13,173.732
"18629","Nepal","NPL",2020-06-14,183.102
"18630","Nepal","NPL",2020-06-15,197.688
"18631","Nepal","NPL",2020-06-16,213.167
"18632","Nepal","NPL",2020-06-17,226.209
"18633","Nepal","NPL",2020-06-18,246.321
"18634","Nepal","NPL",2020-06-19,269.35
"18635","Nepal","NPL",2020-06-20,283.971
"18636","Nepal","NPL",2020-06-21,295.331
"18637","Nepal","NPL",2020-06-22,309.78
"18638","Nepal","NPL",2020-06-23,309.78
"18639","Nepal","NPL",2020-06-24,309.78
"18640","Nepal","NPL",2020-06-25,368.194
"18641","Nepal","NPL",2020-06-26,383.089
"18642","Nepal","NPL",2020-06-27,403.442
"18643","Nepal","NPL",2020-06-28,403.442
"18644","Nepal","NPL",2020-06-29,438.346
"18645","Nepal","NPL",2020-06-30,454.683
"18646","Nepal","NPL",2020-07-01,465.528
"18647","Nepal","NPL",2020-07-02,482.071
"18648","Nepal","NPL",2020-07-03,498.304
"18649","Nepal","NPL",2020-07-04,523.702
"18650","Nepal","NPL",2020-07-05,531.664
"18651","Nepal","NPL",2020-07-06,541.72
"18652","Nepal","NPL",2020-07-07,547.898
"18653","Nepal","NPL",2020-07-08,547.898
"18654","Nepal","NPL",2020-07-09,563.651
"18655","Nepal","NPL",2020-07-10,567.358
"18656","Netherlands","NLD",2019-12-31,0
"18657","Netherlands","NLD",2020-01-01,0
"18658","Netherlands","NLD",2020-01-02,0
"18659","Netherlands","NLD",2020-01-03,0
"18660","Netherlands","NLD",2020-01-04,0
"18661","Netherlands","NLD",2020-01-05,0
"18662","Netherlands","NLD",2020-01-06,0
"18663","Netherlands","NLD",2020-01-07,0
"18664","Netherlands","NLD",2020-01-08,0
"18665","Netherlands","NLD",2020-01-09,0
"18666","Netherlands","NLD",2020-01-10,0
"18667","Netherlands","NLD",2020-01-11,0
"18668","Netherlands","NLD",2020-01-12,0
"18669","Netherlands","NLD",2020-01-13,0
"18670","Netherlands","NLD",2020-01-14,0
"18671","Netherlands","NLD",2020-01-15,0
"18672","Netherlands","NLD",2020-01-16,0
"18673","Netherlands","NLD",2020-01-17,0
"18674","Netherlands","NLD",2020-01-18,0
"18675","Netherlands","NLD",2020-01-19,0
"18676","Netherlands","NLD",2020-01-20,0
"18677","Netherlands","NLD",2020-01-21,0
"18678","Netherlands","NLD",2020-01-22,0
"18679","Netherlands","NLD",2020-01-23,0
"18680","Netherlands","NLD",2020-01-24,0
"18681","Netherlands","NLD",2020-01-25,0
"18682","Netherlands","NLD",2020-01-26,0
"18683","Netherlands","NLD",2020-01-27,0
"18684","Netherlands","NLD",2020-01-28,0
"18685","Netherlands","NLD",2020-01-29,0
"18686","Netherlands","NLD",2020-01-30,0
"18687","Netherlands","NLD",2020-01-31,0
"18688","Netherlands","NLD",2020-02-01,0
"18689","Netherlands","NLD",2020-02-02,0
"18690","Netherlands","NLD",2020-02-03,0
"18691","Netherlands","NLD",2020-02-04,0
"18692","Netherlands","NLD",2020-02-05,0
"18693","Netherlands","NLD",2020-02-06,0
"18694","Netherlands","NLD",2020-02-07,0
"18695","Netherlands","NLD",2020-02-08,0
"18696","Netherlands","NLD",2020-02-09,0
"18697","Netherlands","NLD",2020-02-10,0
"18698","Netherlands","NLD",2020-02-11,0
"18699","Netherlands","NLD",2020-02-12,0
"18700","Netherlands","NLD",2020-02-13,0
"18701","Netherlands","NLD",2020-02-14,0
"18702","Netherlands","NLD",2020-02-15,0
"18703","Netherlands","NLD",2020-02-16,0
"18704","Netherlands","NLD",2020-02-17,0
"18705","Netherlands","NLD",2020-02-18,0
"18706","Netherlands","NLD",2020-02-19,0
"18707","Netherlands","NLD",2020-02-20,0
"18708","Netherlands","NLD",2020-02-21,0
"18709","Netherlands","NLD",2020-02-22,0
"18710","Netherlands","NLD",2020-02-23,0
"18711","Netherlands","NLD",2020-02-24,0
"18712","Netherlands","NLD",2020-02-25,0
"18713","Netherlands","NLD",2020-02-26,0
